X,Y,bairro_X,bairro_Y,custo,caminho
"R. Corrego da Areia, 820","R. Ribeiro de Brito, 800",Nova Descoberta,Boa Viagem(Setúbal),23.9000,Nova Descoberta > Brejo de Beberibe > Alto José Bonifácio > Tamarineira > Graças > Boa Vista > Cabanga > Pina > Boa Viagem > Boa Viagem(Setúbal)
"R. Samuel Câmpelo, 303","R. Dom Pedrito, 55",Aflitos,Areias,13.3000,Aflitos > Graças > Madalena > Prado > Bongi > Mangueira > Jiquiá > Areias
"R. Artur Lício, 140","R. Casa Branca, 76",Pina,Imbiribeira,5.6000,Pina > Imbiribeira
"Av. Reitor Joaquim Amazonas, 570","R. do Triunfo, 206",Cidade Universitária,Arruda,15.1000,Cidade Universitária > Iputinga > Cordeiro > Zumbi > Madalena > Graças > Espinheiro > Encruzilhada > Arruda
"Praça do Derby, 149","Av. Visconde de Jequitinhonha, 777",Derby,Boa Viagem,11.9500,Derby > Boa Vista > Cabanga > Pina > Boa Viagem
